ID,mean_exam_points
17909,70.31561935679446
17910,54.44053929828849
17911,60.39260064292486
17912,54.93277364555235
17913,65.84151748858564
17914,61.465561527354694
17915,59.53601003575776
17916,83.29429314262309
17917,75.84230756037225
17918,55.07830630157037
17919,58.4761304554052
17920,60.08887143754056
17921,73.25322042816836
17922,63.16851407471139
17923,58.4761304554052
17924,82.06342952978189
17925,44.89870640765756
17926,83.69311653295154
17927,75.10914814038823
17928,44.79805455054816
17929,60.57343112437493
17930,75.10914814038823
17931,64.67732215456677
17932,55.25964183702151
17933,69.57855016180851
17934,65.97662825469352
17935,87.7271094994861
17936,64.67732215456677
17937,60.38402420897649
17938,69.72597762481253
17939,53.60092752797406
17940,52.39961146176935
17941,84.98517968542568
17942,70.31561935679446
17943,54.88519438532394
17944,84.59456235827287
17945,85.19010184836881
17946,50.84337702263579
17947,60.20218504882047
17948,61.465561527354694
17949,59.39379406413024
17950,58.4761304554052
17951,89.1241764644154
17952,55.01006377322827
17953,60.69607860545014
17954,54.78629302519582
17955,87.69980537082962
17956,71.20387636057617
17957,68.00161572106771
17958,58.87532989554248
17959,53.668825066737554
17960,59.40921856355849
17961,84.96658638738407
17962,63.16851407471139
17963,60.57343112437493
17964,55.25964183702151
17965,61.465561527354694
17966,54.70585468566004
17967,58.79320300008191
17968,79.3812835107591
17969,58.42126520991889
17970,71.08421053658797
17971,39.84275069456263
17972,87.36064594429524
17973,82.096855807721
17974,88.57003873181615
17975,64.91070341553979
17976,79.3812835107591
17977,89.7640932805431
17978,84.14571068684948
17979,84.64512805371318
17980,54.29724315009503
17981,59.330621600462365
17982,60.430413251679326
17983,84.82298907672244
17984,55.150491199170936
17985,52.06990973014978
17986,44.89870640765756
17987,54.73167095649786
17988,83.88858237305251
17989,50.95430187149364
17990,89.34124036218377
17991,70.43504673476417
17992,64.56590818385949
17993,79.95962882460671
17994,59.515161368600644
17995,55.746942307408055
17996,45.84247532268498
17997,69.92745335714348
17998,54.09029961590764
17999,50.95430187149364
18000,80.10730237644069
18001,59.40921856355849
18002,39.84275069456263
18003,65.84151748858564
18004,62.90610602831051
18005,63.57870169023689
18006,80.10730237644069
18007,59.006330084453595
18008,70.59653555899327
18009,70.31561935679446
18010,61.63835321452997
18011,89.5610710498571
18012,79.35306567844412
18013,67.60217527089128
18014,58.640307152922574
18015,60.22712265965036
18016,55.065748513865444
18017,61.63835321452997
18018,59.96604841073544
18019,53.10714408383392
18020,64.67732215456677
18021,71.20387636057617
18022,60.994499185765655
18023,85.1733042858423
18024,64.67732215456677
18025,41.05554479956009
18026,80.10838814106643
18027,55.07830630157037
18028,56.64093684538721
18029,49.85665804434662
18030,55.065748513865444
18031,54.5830116299916
18032,82.20564931913806
18033,50.44445494413013
18034,82.56275348471998
18035,59.7400457835485
18036,53.75518648901808
18037,61.72253306864599
18038,59.27861038039984
18039,61.56983079399347
18040,41.05554479956009
18041,44.79805455054816
18042,79.3812835107591
18043,53.75518648901808
18044,50.95430187149364
18045,75.10914814038823
18046,54.44053929828849
18047,87.58697023219523
18048,68.85924130217352
18049,63.16851407471139
18050,42.92135706677908
18051,70.80874428939941
18052,60.39260064292486
18053,52.091453549202924
18054,67.30858452109698
18055,84.43142994809854
18056,79.58871674552407
18057,53.75518648901808
18058,59.1925280129392
18059,64.47992029717406
18060,84.64512805371318
18061,53.8154058699868
18062,60.430413251679326
18063,70.80874428939941
18064,62.46188012907853
18065,63.23411893295064
18066,67.9550568225893
18067,53.97436071666476
18068,61.51212042583312
18069,62.90610602831051
18070,85.17127434982687
18071,86.19448059334101
18072,61.63835321452997
18073,74.97386322905439
18074,54.44053929828849
18075,70.80874428939941
18076,60.51274457752382
18077,70.80874428939941
18078,59.15984513210179
18079,58.917133360619495
18080,70.31561935679446
18081,59.15984513210179
18082,64.67732215456677
18083,53.15439086405953
18084,76.79396195546312
18085,47.83808823933031
18086,64.67732215456677
18087,84.14571068684948
18088,84.59456235827287
18089,60.86718153979316
18090,54.95427253592494
18091,84.18678358882762
18092,52.24098332006842
18093,46.428599059437886
18094,54.33072692561309
18095,50.95430187149364
18096,58.640307152922574
18097,59.464031426382185
18098,78.99988318161793
18099,55.53177442269301
18100,55.196344162306694
18101,79.52141371738001
18102,71.04815061021179
18103,54.63863462062495
18104,70.45810671073306
18105,59.52271846255298
18106,64.67732215456677
18107,80.52987536170376
18108,59.7400457835485
18109,53.88448459792829
18110,85.35451094347042
18111,59.1925280129392
18112,90.63363366366056
18113,84.18678358882762
18114,54.26885537510648
18115,79.3812835107591
18116,54.95427253592494
18117,54.09029961590764
18118,67.36838314141976
18119,84.14571068684948
18120,58.42126520991889
18121,54.77562083601024
18122,82.56275348471998
18123,63.16851407471139
18124,56.35394184026254
18125,63.16851407471139
18126,61.97275944741941
18127,53.75518648901808
18128,84.59456235827287
18129,63.28067783142907
18130,50.84337702263579
18131,41.05554479956009
18132,52.39961146176935
18133,54.76211810299594
18134,54.823892546396365
18135,54.33072692561309
18136,53.75518648901808
18137,55.275294263138655
18138,61.192782959313675
18139,69.72597762481253
18140,64.2020427786482
18141,60.27353686495952
18142,51.988053319727946
18143,61.56983079399347
18144,60.57343112437493
18145,85.17127434982687
18146,74.97386322905439
18147,61.59179431605155
18148,44.79805455054816
18149,61.51212042583312
18150,54.70127559341983
18151,60.44976952211535
18152,54.60665913983127
18153,54.95427253592494
18154,59.43405727526698
18155,78.85607148131054
18156,50.44445494413013
18157,54.44053929828849
18158,60.33977343891855
18159,68.00161572106771
18160,71.20387636057617
18161,62.90610602831051
18162,51.988053319727946
18163,42.92135706677908
18164,82.26707842967538
18165,54.95427253592494
18166,56.52556752021527
18167,75.10914814038823
18168,58.42126520991889
18169,90.32692737919957
18170,69.32388887896623
18171,83.53663416597229
18172,85.1733042858423
18173,85.17127434982687
18174,70.81010291792943
18175,55.28938314058755
18176,55.25964183702151
18177,86.21302129064183
18178,50.84337702263579
18179,75.75597608446026
18180,85.35451094347042
18181,89.12183543301983
18182,54.73167095649786
18183,54.73167095649786
18184,59.97624310966631
18185,63.16851407471139
18186,59.17361955446188
18187,84.98517968542568
18188,55.28938314058755
18189,54.558577159024814
18190,54.93277364555235
18191,59.17361955446188
18192,85.1733042858423
18193,84.4694684602022
18194,59.53601003575776
18195,63.16851407471139
18196,65.73585968650795
18197,67.56984320713113
18198,53.75518648901808
18199,63.16851407471139
18200,70.12075838152244
18201,49.38219973787371
18202,39.84275069456263
18203,56.03932629565275
18204,55.01006377322827
18205,83.53663416597229
18206,55.196344162306694
18207,61.798825834106516
18208,84.60708954160953
18209,61.520817949135434
18210,55.20402840363869
18211,64.56590818385949
18212,47.83808823933031
18213,70.59653555899327
18214,89.66187892260739
18215,55.07830630157037
18216,55.20402840363869
18217,59.7400457835485
18218,64.07493937534215
18219,55.196344162306694
18220,80.10730237644069
18221,70.31561935679446
18222,58.4761304554052
18223,74.44138866316085
18224,59.43405727526698
18225,59.515161368600644
18226,55.065748513865444
18227,54.74003279270619
18228,63.16851407471139
18229,54.26885537510648
18230,70.31561935679446
18231,55.065748513865444
18232,79.51266625389015
18233,56.64093684538721
18234,85.19010184836881
18235,59.15984513210179
18236,49.86575850991274
18237,49.59983445695449
18238,59.17361955446188
18239,70.31561935679446
18240,60.428712392566915
18241,54.48239241333056
18242,54.83623467518862
18243,53.8154058699868
18244,58.42126520991889
18245,46.428599059437886
18246,42.92135706677908
18247,69.255010047701
18248,79.64937217504178
18249,59.7400457835485
18250,50.11415481966809
18251,67.9550568225893
18252,69.72597762481253
18253,49.38219973787371
18254,53.75518648901808
18255,85.1733042858423
18256,85.18938435301423
18257,84.8737216517153
18258,54.72641847914246
18259,59.1925280129392
18260,52.39961146176935
18261,69.72597762481253
18262,70.59653555899327
18263,68.00161572106771
18264,86.81399566975902
18265,60.26044840346436
18266,59.1925280129392
18267,59.515161368600644
18268,54.70585468566004
18269,54.5830116299916
18270,53.75518648901808
18271,59.43405727526698
18272,44.89870640765756
18273,83.78349657204909
18274,89.05721661418724
18275,53.084567488499545
18276,55.196344162306694
18277,61.68792094998415
18278,59.1925280129392
18279,68.67910010043734
18280,52.39961146176935
18281,65.48322470150202
18282,54.73167095649786
18283,47.31654278285765
18284,80.10730237644069
18285,63.258728987148785
18286,52.06990973014978
18287,66.7626620447354
18288,52.39961146176935
18289,64.67732215456677
18290,50.84337702263579
18291,55.07830630157037
18292,54.88519438532394
18293,85.1733042858423
18294,82.22273635567437
18295,41.05554479956009
18296,54.92122306290759
18297,61.798825834106516
18298,58.42126520991889
18299,54.26885537510648
18300,60.69607860545014
18301,81.23870527679811
18302,54.95427253592494
18303,68.10310358239812
18304,50.44445494413013
18305,64.67732215456677
18306,54.68934067299715
18307,56.52556752021527
18308,69.13661783756022
18309,58.42126520991889
18310,60.428712392566915
18311,59.43405727526698
18312,60.35965338221384
18313,61.798825834106516
18314,64.59426404559927
18315,85.1733042858423
18316,56.64093684538721
18317,61.39458516043858
18318,52.091453549202924
18319,53.266828510113726
18320,69.92745335714348
18321,51.988053319727946
18322,70.59653555899327
18323,79.52141371738001
18324,58.640307152922574
18325,54.74003279270619
18326,70.12075838152244
18327,49.746873283685915
18328,84.25224127834531
18329,54.70127559341983
18330,52.06990973014978
18331,67.21983101628543
18332,69.87553773764326
18333,54.823892546396365
18334,80.10730237644069
18335,88.50546361331489
18336,54.70127559341983
18337,63.16851407471139
18338,53.88448459792829
18339,58.42126520991889
18340,64.56590818385949
18341,53.75518648901808
18342,59.866278572245356
18343,57.64372690268156
18344,54.26885537510648
18345,62.13115870854591
18346,52.39961146176935
18347,59.40921856355849
18348,67.9550568225893
18349,70.59653555899327
18350,85.23171056030725
18351,64.67732215456677
18352,58.42126520991889
18353,63.57870169023689
18354,60.111867817758814
18355,55.196344162306694
18356,61.51212042583312
18357,57.92896538982256
18358,81.70219316695022
18359,50.44445494413013
18360,56.180367331475736
18361,41.05554479956009
18362,60.33977343891855
18363,70.81302684093893
18364,59.39379406413024
18365,68.00161572106771
18366,49.38219973787371
18367,70.80874428939941
18368,74.97386322905439
18369,60.428712392566915
18370,63.16851407471139
18371,58.4761304554052
18372,81.73077028059406
18373,55.70870639524534
18374,41.05554479956009
18375,89.95091748241903
18376,67.9550568225893
18377,69.92745335714348
18378,52.091453549202924
18379,39.84275069456263
18380,54.57676307011834
18381,71.04815061021179
18382,54.60665913983127
18383,41.05554479956009
18384,89.95091748241903
18385,55.16920080170537
18386,60.69607860545014
18387,54.558577159024814
18388,59.1925280129392
18389,64.67732215456677
18390,71.08421053658797
18391,61.465561527354694
18392,41.05554479956009
18393,55.01006377322827
18394,61.63835321452997
18395,85.1733042858423
18396,52.68108864898736
18397,52.091453549202924
18398,41.05554479956009
18399,85.35451094347042
18400,79.35306567844412
18401,70.59653555899327
18402,85.1733042858423
18403,84.4694684602022
18404,42.92135706677908
18405,54.5830116299916
18406,56.52556752021527
18407,47.83808823933031
18408,70.80874428939941
18409,58.866869553661026
18410,59.1925280129392
18411,70.81302684093893
18412,59.15984513210179
18413,44.89870640765756
18414,42.92135706677908
18415,57.64372690268156
18416,80.10730237644069
18417,63.16851407471139
18418,55.25964183702151
18419,54.74003279270619
18420,74.97386322905439
18421,60.5716304554052
18422,55.16920080170537
18423,50.37539834323511
18424,64.56590818385949
18425,80.10730237644069
18426,52.39961146176935
18427,58.42126520991889
18428,56.48331712849741
18429,55.20402840363869
18430,64.67732215456677
18431,54.70127559341983
18432,53.75518648901808
18433,74.44138866316085
18434,84.59456235827287
18435,85.17127434982687
18436,65.84151748858564
18437,59.43405727526698
18438,63.16851407471139
18439,79.3812835107591
18440,61.47545310806893
18441,80.71169852292114
18442,80.55367454695616
18443,59.330621600462365
18444,56.73850047483315
18445,84.22482210093128
18446,54.5830116299916
18447,54.09029961590764
18448,63.16851407471139
18449,54.74003279270619
18450,54.83623467518862
18451,65.76909253797673
18452,60.62774954690784
18453,63.16851407471139
18454,61.51212042583312
18455,89.0481842632627
18456,84.85640891879473
18457,69.87553773764326
18458,75.09939475082695
18459,56.52556752021527
18460,59.15984513210179
18461,58.42126520991889
18462,53.76669059946027
18463,75.64486547897664
18464,53.03447752725056
18465,64.67732215456677
18466,54.5830116299916
18467,59.30306415552245
18468,54.95600195441863
18469,55.150491199170936
18470,53.895802092761144
18471,79.81772021397767
18472,60.25432075315162
18473,59.97624310966631
18474,59.39379406413024
18475,90.5070050599179
18476,42.99179978336384
18477,75.10914814038823
18478,67.9651238563293
18479,55.817682857364005
18480,59.43405727526698
18481,75.10914814038823
18482,54.95427253592494
18483,51.38131144587763
18484,77.80655908778866
18485,84.4694684602022
18486,67.36838314141976
18487,59.40921856355849
18488,63.16851407471139
18489,55.065748513865444
18490,63.16851407471139
18491,55.07830630157037
18492,54.26885537510648
18493,70.43504673476417
18494,52.091453549202924
18495,60.428712392566915
18496,54.5830116299916
18497,52.39961146176935
18498,58.32706031284969
18499,59.43405727526698
18500,44.89870640765756
18501,87.58697023219523
18502,59.15984513210179
18503,74.71450124579508
18504,62.7102199003022
18505,52.39961146176935
18506,44.79805455054816
18507,51.988053319727946
18508,60.428712392566915
18509,58.43052874138659
18510,61.192782959313675
18511,60.81384484483415
18512,71.08421053658797
18513,86.81399566975902
18514,54.73167095649786
18515,67.9550568225893
18516,53.8154058699868
18517,64.67732215456677
18518,54.83623467518862
18519,91.47727394706499
18520,39.84275069456263
18521,83.481110042599
18522,44.79805455054816
18523,55.196344162306694
18524,79.6913259074163
18525,68.00161572106771
18526,82.59236929103794
18527,58.85553941487003
18528,71.04815061021179
18529,54.558577159024814
18530,61.798825834106516
18531,70.31561935679446
18532,54.74003279270619
18533,83.53663416597229
18534,78.85607148131054
18535,64.17598297456142
18536,59.97624310966631
18537,58.42126520991889
18538,88.41901499945035
18539,54.96127146174654
18540,47.10656473657119
18541,54.34547849513352
18542,79.9161380620989
18543,84.74911888302276
18544,49.38219973787371
18545,61.28819911493231
18546,50.95430187149364
18547,44.89870640765756
18548,51.49771491548528
18549,60.11543848188428
18550,50.44445494413013
18551,89.1241764644154
18552,70.32941840788014
18553,69.92745335714348
18554,66.7626620447354
18555,70.59653555899327
18556,60.5716304554052
18557,54.09029961590764
18558,83.58629730716542
18559,53.8154058699868
18560,58.866869553661026
18561,46.428599059437886
18562,79.6812614228476
18563,69.87553773764326
18564,84.68519665096287
18565,58.866869553661026
18566,55.25964183702151
18567,80.20445677135567
18568,53.8154058699868
18569,65.02440534202236
18570,84.18678358882762
18571,61.798825834106516
18572,69.87553773764326
18573,64.56590818385949
18574,44.79805455054816
18575,66.82866072482727
18576,61.28819911493231
18577,84.02883675646893
18578,56.06292453967789
18579,54.83623467518862
18580,54.74003279270619
18581,60.32483252989568
18582,61.28819911493231
18583,50.95430187149364
18584,64.91070341553979
18585,59.44097398688595
18586,67.9550568225893
18587,59.43405727526698
18588,85.35451094347042
18589,79.51266625389015
18590,88.25155837170198
18591,79.94956434003801
18592,80.69637355993105
18593,89.66187892260739
18594,61.68792094998415
18595,75.75597608446026
18596,61.63835321452997
18597,71.08421053658797
18598,54.09029961590764
18599,52.091453549202924
18600,49.38219973787371
18601,52.39961146176935
18602,54.73167095649786
18603,69.09675357187365
18604,59.52271846255298
18605,59.15984513210179
18606,54.73167095649786
18607,55.01006377322827
18608,54.03705524636205
18609,52.39961146176935
18610,55.065748513865444
18611,54.74003279270619
18612,62.36577568493212
18613,58.42126520991889
18614,90.63363366366056
18615,59.54461040588345
18616,63.57870169023689
18617,84.53111947334123
18618,67.39228749519916
18619,61.414431903629165
18620,54.5830116299916
18621,79.64937217504178
18622,59.866278572245356
18623,54.26885537510648
18624,53.03447752725056
18625,42.92135706677908
18626,54.73167095649786
18627,54.73167095649786
18628,45.21715162381205
18629,47.83808823933031
18630,46.428599059437886
18631,63.16851407471139
18632,54.88519438532394
18633,90.2465167515307
18634,71.08421053658797
18635,70.80874428939941
18636,67.23040341535093
18637,64.2020427786482
18638,80.40745870617323
18639,55.016550011644426
18640,83.37897769198085
18641,83.29429314262309
18642,55.28938314058755
18643,53.80153179278271
18644,54.74003279270619
18645,59.17361955446188
18646,55.817682857364005
18647,60.428712392566915
18648,83.78349657204909
18649,85.1733042858423
18650,70.45810671073306
18651,80.5503654781912
18652,84.80925209609629
18653,84.8737216517153
18654,75.10914814038823
18655,60.57343112437493
18656,63.16851407471139
18657,55.817682857364005
18658,55.817682857364005
18659,55.07830630157037
18660,52.06990973014978
18661,64.56590818385949
18662,83.2071344248371
18663,59.43405727526698
18664,64.67732215456677
18665,56.73850047483315
18666,64.2020427786482
18667,79.50226580040358
18668,59.698208538779774
18669,50.017026141124965
18670,64.67732215456677
18671,79.51266625389015
18672,59.698208538779774
18673,55.28938314058755
18674,70.80874428939941
18675,53.02528767341209
18676,53.91901738562573
18677,82.99020291572155
18678,39.84275069456263
18679,41.05554479956009
18680,85.30269044031338
18681,53.75518648901808
18682,89.05721661418724
18683,50.37539834323511
18684,83.2628245182744
18685,71.08421053658797
18686,54.558577159024814
18687,60.57343112437493
18688,84.14571068684948
18689,54.09029961590764
18690,54.09029961590764
18691,74.97386322905439
18692,64.71256515682309
18693,84.4694684602022
18694,75.62929143308736
18695,51.06592731922411
18696,55.196344162306694
18697,54.26885537510648
18698,86.2259262986109
18699,74.44138866316085
18700,60.428712392566915
18701,83.78349657204909
18702,79.3812835107591
18703,55.07830630157037
18704,66.62315740593199
18705,70.32941840788014
18706,59.43405727526698
18707,42.99179978336384
18708,84.91424547347894
18709,54.96127146174654
18710,64.56590818385949
18711,61.56983079399347
18712,54.60665913983127
18713,50.95430187149364
18714,55.016550011644426
18715,66.62315740593199
18716,80.5503654781912
18717,55.16920080170537
18718,55.28938314058755
18719,53.80153179278271
18720,44.79805455054816
18721,59.067038876742146
18722,81.30689708070415
18723,84.43142994809854
18724,73.678376864607
18725,52.091453549202924
18726,58.866869553661026
18727,49.38219973787371
18728,55.150491199170936
18729,75.10914814038823
18730,54.09029961590764
18731,88.70703298309766
18732,50.11415481966809
18733,62.15540937571337
18734,54.70127559341983
18735,83.08720436720543
18736,55.16920080170537
18737,84.64512805371318
18738,59.15984513210179
18739,54.70585468566004
18740,62.42264139096251
18741,39.84275069456263
18742,74.89336275998724
18743,69.62298933263718
18744,55.20402840363869
18745,54.09029961590764
18746,46.428599059437886
18747,59.97624310966631
18748,55.07830630157037
18749,85.19010184836881
18750,63.16851407471139
18751,48.57138118515426
18752,53.75518648901808
18753,63.16851407471139
18754,64.91070341553979
18755,69.87553773764326
18756,61.465561527354694
18757,56.03932629565275
18758,84.40801320419227
18759,58.640307152922574
18760,52.39961146176935
18761,54.5830116299916
18762,55.20402840363869
18763,56.57449412648085
18764,58.42126520991889
18765,61.15617151501443
18766,53.03447752725056
18767,54.09029961590764
18768,70.59653555899327
18769,79.51266625389015
18770,55.07830630157037
18771,62.42978341093917
18772,70.78490268250997
18773,55.28938314058755
18774,50.41524899524106
18775,75.10914814038823
18776,75.62929143308736
18777,70.59653555899327
18778,79.3812835107591
18779,55.25964183702151
18780,54.09029961590764
18781,82.096855807721
18782,55.53177442269301
18783,61.28819911493231
18784,64.67732215456677
18785,44.79805455054816
18786,79.3812835107591
18787,61.28048572786868
18788,48.4231270761727
18789,63.84961071870021
18790,44.89870640765756
18791,59.1925280129392
18792,59.18792868326866
18793,55.11908581605872
18794,59.43405727526698
18795,53.91901738562573
18796,70.81302684093893
18797,59.102439114274745
18798,90.32692737919957
18799,59.330621600462365
18800,52.39961146176935
18801,55.07830630157037
18802,50.37539834323511
18803,60.24518428836089
18804,66.62315740593199
18805,87.22461659631442
18806,75.10914814038823
18807,63.16851407471139
18808,72.6853717584338
18809,84.54115145986695
18810,55.20402840363869
18811,46.428599059437886
18812,61.410732571208925
18813,69.13661783756022
18814,75.75597608446026
18815,70.31561935679446
18816,65.84151748858564
18817,55.817682857364005
18818,84.33817319865766
18819,58.42126520991889
18820,71.59479038707252
18821,60.70312334623203
18822,53.75518648901808
18823,71.08421053658797
18824,59.97624310966631
18825,88.57003873181615
18826,52.06990973014978
18827,84.85640891879473
18828,52.68108864898736
18829,68.56844795549
18830,50.84337702263579
18831,55.196344162306694
18832,83.75088185647617
18833,75.10914814038823
18834,87.65256912810683
18835,50.95430187149364
18836,84.4694684602022
18837,55.28938314058755
18838,59.15984513210179
18839,81.30689708070415
18840,55.28938314058755
18841,54.74003279270619
18842,53.8154058699868
18843,59.40921856355849
18844,55.196344162306694
18845,84.03837067205858
18846,59.1925280129392
18847,54.73167095649786
18848,54.5830116299916
18849,59.43405727526698
18850,81.30689708070415
18851,46.428599059437886
18852,71.08421053658797
18853,64.67732215456677
18854,61.28819911493231
18855,79.3812835107591
18856,61.51212042583312
18857,80.10730237644069
18858,49.59983445695449
18859,71.08421053658797
18860,74.97386322905439
18861,53.75518648901808
18862,68.00161572106771
18863,54.09029961590764
18864,54.823892546396365
18865,62.90610602831051
18866,68.10310358239812
18867,70.32941840788014
18868,69.87553773764326
18869,49.59983445695449
18870,63.16851407471139
18871,71.08421053658797
18872,59.15984513210179
18873,80.44088498411234
18874,63.16851407471139
18875,63.57870169023689
18876,56.52556752021527
18877,63.57870169023689
18878,50.62989009053698
18879,71.08421053658797
18880,47.979630159037356
18881,80.10730237644069
18882,61.798825834106516
18883,74.97386322905439
18884,88.10584837055058
18885,56.52556752021527
18886,82.13628541055388
18887,84.71019722776886
18888,61.63835321452997
18889,56.52556752021527
18890,54.823892546396365
18891,54.558577159024814
18892,41.05554479956009
18893,53.91901738562573
18894,56.47130978066709
18895,65.97662825469352
18896,59.15984513210179
18897,75.64486547897664
18898,53.75518648901808
18899,80.10730237644069
18900,54.5830116299916
18901,70.31561935679446
18902,84.93099088407557
18903,66.7626620447354
18904,53.97436071666476
18905,84.43142994809854
18906,47.979630159037356
18907,59.15984513210179
18908,85.6466962141515
18909,46.428599059437886
18910,62.42264139096251
18911,60.430413251679326
18912,59.1925280129392
18913,63.16851407471139
18914,54.09029961590764
18915,56.32256805078763
18916,85.35451094347042
18917,64.67732215456677
18918,55.20402840363869
18919,60.62774954690784
18920,85.17127434982687
18921,80.5503654781912
18922,60.69607860545014
18923,68.00161572106771
18924,61.47545310806893
18925,60.33977343891855
18926,41.05554479956009
18927,83.51690058822528
18928,53.661703396932815
18929,69.45674718178512
18930,61.72253306864599
18931,55.20402840363869
18932,60.32483252989568
18933,80.10730237644069
18934,59.30306415552245
18935,52.87039446866938
18936,55.01006377322827
18937,55.28938314058755
18938,70.32941840788014
18939,60.8682663970688
18940,51.0757715607232
18941,55.150491199170936
18942,54.95427253592494
18943,63.05276300127413
18944,89.7954055124516
18945,58.85553941487003
18946,57.429500585543465
18947,60.39260064292486
18948,64.67732215456677
18949,58.42126520991889
18950,60.111867817758814
18951,80.00193854023914
18952,63.16851407471139
18953,87.13928511521252
18954,53.02528767341209
18955,61.51212042583312
18956,74.97386322905439
18957,59.15984513210179
18958,64.67732215456677
18959,62.09738683668014
18960,70.59653555899327
18961,46.428599059437886
18962,58.42126520991889
18963,70.43149516510795
18964,57.15217545239481
18965,61.011891925129156
18966,71.04815061021179
18967,62.13115870854591
18968,55.16920080170537
18969,64.91070341553979
18970,54.78629302519582
18971,59.15984513210179
18972,44.79805455054816
18973,61.63835321452997
18974,59.698208538779774
18975,61.63835321452997
18976,61.798825834106516
18977,61.56983079399347
18978,55.28938314058755
18979,54.74003279270619
18980,53.76669059946027
18981,74.97386322905439
18982,66.7626620447354
18983,52.39961146176935
18984,63.16851407471139
18985,59.40921856355849
18986,60.25432075315162
18987,70.59653555899327
18988,53.15439086405953
18989,70.28850601924306
18990,85.09803337372622
18991,61.86252564332741
18992,84.18794965259363
18993,54.48239241333056
18994,84.98517968542568
18995,75.10914814038823
18996,67.36838314141976
18997,62.39118097649794
18998,55.313475969663834
18999,79.3812835107591
19000,55.07830630157037
19001,79.95962882460671
19002,56.64093684538721
19003,53.75518648901808
19004,55.96324921923015
19005,85.18938435301423
19006,80.36622831595164
19007,54.03705524636205
19008,52.39961146176935
19009,44.79805455054816
19010,49.38219973787371
19011,53.76669059946027
19012,70.31561935679446
19013,63.16851407471139
19014,70.31561935679446
19015,70.74657141436364
19016,70.32941840788014
19017,63.16851407471139
19018,46.428599059437886
19019,54.74003279270619
19020,69.72597762481253
19021,52.39961146176935
19022,64.67732215456677
19023,75.10914814038823
19024,54.60665913983127
19025,44.79805455054816
19026,59.97624310966631
19027,69.69886428726113
19028,91.19635443090253
19029,61.97275944741941
19030,54.70585468566004
19031,69.92745335714348
19032,56.52556752021527
19033,53.75518648901808
19034,74.62703410251764
19035,89.34124036218377
19036,70.59653555899327
19037,55.07830630157037
19038,64.67732215456677
19039,63.16851407471139
19040,71.04815061021179
19041,75.10914814038823
19042,84.85640891879473
19043,52.39961146176935
19044,68.00161572106771
19045,60.86718153979316
19046,82.22587706509849
19047,70.12075838152244
19048,70.32941840788014
19049,64.47992029717406
19050,60.39260064292486
19051,86.81399566975902
19052,50.017026141124965
19053,71.20387636057617
19054,58.640307152922574
19055,59.39379406413024
19056,55.065748513865444
19057,64.47992029717406
19058,62.90610602831051
19059,63.16851407471139
19060,55.150491199170936
19061,74.97386322905439
19062,63.258728987148785
19063,55.196344162306694
19064,52.24098332006842
19065,72.4848541996163
19066,54.83623467518862
19067,85.19010184836881
19068,50.95430187149364
19069,55.196344162306694
19070,64.67732215456677
19071,62.7102199003022
19072,75.62929143308736
19073,84.74911888302276
19074,56.04899583246531
19075,49.214423241388445
19076,57.92896538982256
19077,55.20402840363869
19078,56.64093684538721
19079,70.31561935679446
19080,55.150491199170936
19081,52.06990973014978
19082,55.16920080170537
19083,58.42126520991889
19084,54.09029961590764
19085,55.196344162306694
19086,54.558577159024814
19087,79.52141371738001
19088,69.57855016180851
19089,59.17361955446188
19090,62.39118097649794
19091,67.23040341535093
19092,61.98226320791704
19093,59.102439114274745
19094,61.798825834106516
19095,61.15617151501443
19096,59.15984513210179
19097,54.09029961590764
19098,54.70127559341983
19099,62.90610602831051
19100,67.9651238563293
19101,56.9651143530825
19102,67.9550568225893
19103,60.69607860545014
19104,61.598149058870234
19105,79.35306567844412
19106,89.00931804898475
19107,85.17127434982687
19108,70.32941840788014
19109,64.67732215456677
19110,55.196344162306694
19111,53.91901738562573
19112,55.065748513865444
19113,60.994499185765655
19114,59.7400457835485
19115,59.40921856355849
19116,60.32483252989568
19117,61.47545310806893
19118,60.57343112437493
19119,55.96324921923015
19120,60.24518428836089
19121,69.92745335714348
19122,80.10730237644069
19123,64.67732215456677
19124,54.03705524636205
19125,86.02229828306847
19126,61.68792094998415
19127,63.16851407471139
19128,61.47545310806893
19129,55.196344162306694
19130,63.110497462972276
19131,59.15984513210179
19132,59.1925280129392
19133,70.12075838152244
19134,89.14298906336639
19135,50.95430187149364
19136,79.3812835107591
19137,69.28242419959804
19138,83.78349657204909
19139,63.57870169023689
19140,59.97624310966631
19141,56.64093684538721
19142,44.79805455054816
19143,80.10730237644069
19144,55.721315952170336
19145,55.20402840363869
19146,55.196344162306694
19147,55.615440642585625
19148,70.32941840788014
19149,63.16851407471139
19150,53.75518648901808
19151,54.26885537510648
19152,60.111867817758814
19153,60.57343112437493
19154,64.67732215456677
19155,55.16368063828061
19156,85.1733042858423
19157,55.07830630157037
19158,59.15984513210179
19159,63.16851407471139
19160,58.42126520991889
19161,70.31561935679446
19162,82.59236929103794
19163,64.47992029717406
19164,62.02131869218943
19165,54.83623467518862
19166,85.35451094347042
19167,70.31561935679446
19168,50.11415481966809
19169,79.6812614228476
19170,59.1925280129392
19171,61.465561527354694
19172,61.39458516043858
19173,84.68519665096287
19174,70.80729141573532
19175,61.59179431605155
19176,52.39961146176935
19177,50.95430187149364
19178,44.89870640765756
19179,85.1733042858423
19180,80.10730237644069
